1.424	1071074			
1.424	1071090			
1.359	1071107			
1.424	1071124			
1.359	1071140			
1.359	1071157			
1.359	1071174			
1.424	1071190			
1.424	1071207			
1.424	1071224			
1.359	1071240			
1.359	1071257			
1.424	1071273			
1.424	1071290			
1.424	1071307			
1.424	1071323			
1.359	1071340			
1.424	1071357			
1.424	1071373			
1.424	1071390			
1.359	1071407			
1.424	1071423			
1.359	1071440			
1.424	1071457			
1.359	1071473			
1.424	1071490			
1.424	1071506			
1.359	1071523			
1.359	1071540			
1.359	1071556			
1.424	1071573			
1.359	1071590			
1.424	1071606			
1.424	1071623			
1.424	1071640			
1.424	1071656			
1.359	1071673			
1.359	1071689			
1.359	1071706			
1.424	1071723			
1.359	1071739			
1.424	1071756			
1.359	1071773			
1.424	1071789			
1.424	1071806			
1.424	1071823			
1.424	1071839			
1.424	1071856			
1.359	1071873			
1.359	1071889			
1.424	1071906			
1.359	1071922			
1.359	1071939			
1.359	1071956			
1.359	1071972			
1.359	1071989			
1.294	1072006			
1.359	1072022			
1.424	1072039			
1.424	1072056			
1.359	1072072			
1.424	1072089			
1.359	1072105			
1.424	1072122			
1.359	1072139			
1.359	1072155			
1.424	1072172			
1.359	1072189			
1.424	1072205			
1.359	1072222			
1.424	1072239			
1.229	1072255			
1.359	1072272			
1.359	1072289			
1.359	1072305			
1.359	1072322			
1.359	1072338			
1.424	1072355			
1.359	1072372			
1.424	1072388			
1.359	1072405			
1.424	1072422			
1.424	1072438			
1.359	1072455			
1.424	1072472			
1.359	1072488			
1.359	1072505			
1.424	1072521			
1.424	1072538			
1.359	1072555			
1.424	1072571			
1.359	1072588			
1.359	1072605			
1.359	1072621			
1.359	1072638			
1.424	1072655			
1.424	1072671			
1.424	1072688			
1.359	1072705			
1.359	1072721			
1.359	1072738			
1.359	1072754			
1.424	1072771			
1.424	1072788			
1.424	1072804			
1.294	1072821			
1.424	1072838			
1.359	1072854			
1.424	1072871			
1.359	1072888			
1.424	1072904			
1.553	1072921			
1.359	1072937			
1.424	1072954			
1.359	1072971			
1.488	1072987			
1.424	1073004			
1.424	1073021			
1.359	1073037			
1.424	1073054			
1.359	1073071			
1.359	1073087			
1.424	1073104			
1.359	1073121			
1.359	1073137			
1.359	1073154			
1.424	1073170			
1.359	1073187			
1.359	1073204			
1.359	1073220			
1.424	1073237			
1.424	1073254			
1.359	1073270			
1.359	1073287			
1.359	1073304			
1.424	1073320			
1.359	1073337			
1.424	1073353			
1.359	1073370			
1.424	1073387			
1.424	1073403			
1.359	1073420			
1.359	1073437			
1.424	1073453			
1.424	1073470			
1.488	1073487			
1.359	1073503			
1.359	1073520			
1.424	1073537			
1.359	1073553			
1.359	1073570			
1.359	1073586			
1.359	1073603			
1.359	1073620			
1.424	1073636			
1.424	1073653			
1.424	1073670			
1.424	1073686			
1.359	1073703			
1.424	1073720			
1.424	1073736			
1.359	1073753			
1.424	1073769			
1.359	1073786			
1.424	1073803			
1.359	1073819			
1.359	1073836			
1.359	1073853			
1.359	1073869			
1.359	1073886			
1.359	1073903			
1.359	1073919			
1.359	1073936			
1.424	1073953			
1.424	1073969			
1.424	1073986			
1.359	1074002			
1.424	1074019			
1.359	1074036			
1.359	1074052			
1.359	1074069			
1.359	1074086			
1.424	1074102			
1.424	1074119			
1.424	1074136			
1.424	1074152			
1.424	1074169			
1.424	1074185			
1.359	1074202			
1.424	1074219			
1.359	1074235			
1.359	1074252			
1.359	1074269			
1.359	1074285			
1.424	1074302			
1.424	1074319			
1.359	1074335			
1.424	1074352			
1.424	1074369			
1.359	1074385			
1.424	1074402			
1.424	1074418			
1.424	1074435			
1.424	1074452			
1.424	1074468			
1.359	1074485			
1.424	1074502			
1.424	1074518			
1.359	1074535			
1.359	1074552			
1.359	1074568			
1.488	1074585			
1.359	1074601			
1.359	1074618			
1.359	1074635			
1.359	1074651			
1.359	1074668			
1.424	1074685			
1.359	1074701			
1.359	1074718			
1.488	1074735			
1.424	1074751			
1.359	1074768			
1.359	1074785			
1.424	1074801			
1.424	1074818			
1.359	1074834			
1.359	1074851			
1.359	1074868			
1.359	1074884			
1.359	1074901			
1.359	1074918			
1.359	1074934			
1.359	1074951			
1.359	1074968			
1.359	1074984			
1.359	1075001			
1.359	1075017			
1.424	1075034			
1.359	1075051			
1.359	1075067			
1.424	1075084			
1.424	1075101			
1.424	1075117			
1.424	1075134			
1.359	1075151			
1.424	1075167			
1.424	1075184			
1.359	1075201			
1.359	1075217			
1.359	1075234			
1.359	1075250			
1.359	1075267			
1.424	1075284			
1.359	1075300			
1.359	1075317			
1.359	1075334			
1.359	1075350			
1.424	1075367			
1.359	1075384			
1.359	1075400			
1.359	1075417			
1.359	1075433			
1.359	1075450			
1.359	1075467			
1.424	1075483			
1.359	1075500			
1.424	1075517			
1.359	1075533			
1.359	1075550			
1.424	1075567			
1.424	1075583			
1.424	1075600			
1.359	1075617			
1.359	1075633			
1.359	1075650			
1.424	1075666			
1.424	1075683			
1.424	1075700			
1.359	1075716			
1.359	1075733			
1.424	1075750			
1.424	1075766			
1.424	1075783			
1.359	1075800			
1.359	1075816			
1.359	1075833			
1.359	1075849			
1.359	1075866			
1.424	1075883			
1.424	1075899			
1.359	1075916			
1.424	1075933			
1.359	1075949			
1.359	1075966			
1.424	1075983			
1.424	1075999			
1.359	1076016			
1.424	1076033			
1.488	1076049			
1.359	1076066			
1.359	1076082			
1.359	1076099			
1.359	1076116			
1.359	1076132			
1.359	1076149			
1.359	1076166			
1.359	1076182			
1.359	1076199			
1.424	1076216			
1.424	1076232			
1.424	1076249			
1.359	1076265			
1.359	1076282			
1.359	1076299			
1.424	1076315			
1.424	1076332			
1.359	1076349			
1.359	1076365			
1.359	1076382			
1.359	1076399			
1.488	1076415			
1.424	1076432			
1.424	1076449			
1.424	1076465			
1.359	1076482			
1.424	1076498			
1.359	1076515			
1.424	1076532			
1.359	1076548			
1.424	1076565			
1.424	1076582			
1.359	1076598			
1.359	1076615			
1.359	1076632			
1.424	1076648			
1.424	1076665			
1.424	1076681			
1.359	1076698			
1.359	1076715			
1.424	1076731			
1.359	1076748			
1.359	1076765			
1.359	1076781			
1.359	1076798			
1.359	1076815			
1.424	1076831			
1.424	1076848			
1.424	1076865			
1.424	1076881			
1.359	1076898			
1.359	1076914			
1.359	1076931			
1.359	1076948			
1.359	1076964			
1.424	1076981			
1.424	1076998			
1.424	1077014			
1.359	1077031			
1.424	1077048			
1.424	1077064			
1.424	1077081			
1.359	1077097			
1.359	1077114			
1.424	1077131			
1.359	1077147			
1.359	1077164			
1.424	1077181			
1.424	1077197			
1.424	1077214			
1.359	1077231			
1.424	1077247			
1.359	1077264			
1.424	1077281			
1.359	1077297			
1.359	1077314			
1.424	1077330			
1.294	1077347			
1.359	1077364			
1.359	1077380			
1.424	1077397			
1.359	1077414			
1.359	1077430			
1.294	1077447			
1.359	1077464			
1.424	1077480			
1.359	1077497			
1.359	1077513			
1.359	1077530			
1.359	1077547			
1.424	1077563			
1.359	1077580			
1.359	1077597			
1.359	1077613			
1.424	1077630			
1.359	1077647			
1.359	1077663			
1.359	1077680			
1.424	1077697			
1.424	1077713			
1.359	1077730			
1.359	1077746			
1.359	1077763			
1.359	1077780			
1.424	1077796			
1.359	1077813			
1.424	1077830			
1.424	1077846			
1.424	1077863			
1.359	1077880			
1.424	1077896			
1.359	1077913			
1.359	1077929			
1.294	1077946			
1.359	1077963			
1.294	1077979			
1.424	1077996			
1.424	1078013			
1.424	1078029			
1.359	1078046			
1.359	1078063			
1.424	1078079			
1.424	1078096			
1.359	1078113			
1.424	1078129			
1.359	1078146			
1.424	1078162			
1.359	1078179			
1.359	1078196			
1.359	1078212			
1.359	1078229			
1.424	1078246			
1.359	1078262			
1.359	1078279			
1.359	1078296			
1.424	1078312			
1.359	1078329			
1.359	1078345			
1.424	1078362			
1.359	1078379			
1.424	1078395			
1.359	1078412			
1.359	1078429			
1.424	1078445			
1.424	1078462			
1.359	1078479			
1.359	1078495			
1.359	1078512			
1.424	1078529			
1.424	1078545			
1.359	1078562			
1.359	1078578			
1.424	1078595			
1.359	1078612			
1.359	1078628			
1.359	1078645			
1.424	1078662			
1.424	1078678			
1.359	1078695			
1.359	1078712			
1.359	1078728			
1.359	1078745			
1.359	1078761			
1.359	1078778			
1.359	1078795			
1.359	1078811			
1.359	1078828			
1.359	1078845			
1.424	1078861			
1.359	1078878			
1.424	1078895			
1.424	1078911			
1.424	1078928			
1.488	1078945			
1.359	1078961			
1.359	1078978			
1.359	1078994			
1.424	1079011			
1.424	1079028			
1.359	1079044			
1.359	1079061			
1.359	1079078			
1.424	1079094			
1.359	1079111			
1.359	1079128			
1.359	1079144			
1.359	1079161			
1.488	1079177			
1.424	1079194			
1.424	1079211			
1.424	1079227			
1.424	1079244			
1.294	1079261			
1.359	1079277			
1.359	1079294			
1.359	1079311			
1.424	1079327			
1.359	1079344			
1.359	1079361			
1.359	1079377			
1.359	1079394			
1.359	1079410			
1.359	1079427			
1.424	1079444			
1.359	1079460			
1.359	1079477			
1.359	1079494			
1.359	1079510			
1.359	1079527			
1.359	1079544			
1.424	1079560			
1.424	1079577			
1.359	1079593			
1.359	1079610			
1.424	1079627			
1.424	1079643			
1.424	1079660			
1.424	1079677			
1.359	1079693			
1.424	1079710			
1.359	1079727			
1.359	1079743			
1.424	1079760			
1.359	1079777			
1.294	1079793			
1.359	1079810			
1.359	1079826			
1.359	1079843			
1.424	1079860			
1.294	1079876			
1.359	1079893			
1.488	1079910			
1.359	1079926			
1.359	1079943			
1.359	1079960			
1.359	1079976			
1.424	1079993			
1.359	1080009			
1.359	1080026			
1.424	1080043			
1.359	1080059			
1.359	1080076			
1.359	1080093			
1.424	1080109			
1.359	1080126			
1.359	1080143			
1.359	1080159			
1.359	1080176			
1.359	1080193			
1.424	1080209			
1.359	1080226			
1.359	1080242			
1.359	1080259			
1.424	1080276			
1.359	1080292			
1.424	1080309			
1.359	1080326			
1.359	1080342			
1.359	1080359			
1.424	1080376			
1.359	1080392			
1.359	1080409			
1.359	1080425			
1.359	1080442			
1.359	1080459			
1.359	1080475			
1.294	1080492			
1.359	1080509			
1.359	1080525			
1.359	1080542			
1.359	1080559			
1.424	1080575			
1.359	1080592			
1.424	1080609			
1.359	1080625			
1.359	1080642			
1.424	1080658			
1.359	1080675			
1.359	1080692			
1.359	1080708			
1.424	1080725			
1.424	1080742			
1.359	1080758			
1.359	1080775			
1.294	1080792			
1.359	1080808			
1.359	1080825			
1.359	1080841			
1.488	1080858			
1.359	1080875			
1.359	1080891			
1.359	1080908			
1.359	1080925			
1.424	1080941			
1.359	1080958			
1.424	1080975			
1.359	1080991			
1.359	1081008			
1.359	1081025			
1.359	1081041			
1.229	1081058			
1.424	1081074			
1.359	1081091			
1.359	1081108			
1.359	1081124			
1.359	1081141			
1.424	1081158			
1.424	1081174			
1.424	1081191			
1.424	1081208			
1.424	1081224			
1.424	1081241			
1.488	1081257			
4.594	1081274			
6.471	1081291			
6.924	1081307			
7.765	1081324			
8.282	1081341			
9.124	1081357			
9.771	1081374			
10.353	1081391			
10.418	1081408			
11.388	1081426			
11.324	1081444			
12.035	1081461			
12.035	1081479			
11.518	1081497			
11.971	1081514			
12.035	1081532			
12.035	1081550			
12.359	1081567			
12.553	1081585			
12.229	1081603			
12.618	1081620			
13.006	1081638			
13.135	1081656			
13.329	1081673			
13.265	1081691			
13.394	1081709			
13.329	1081727			
13.588	1081744			
14.106	1081762			
13.459	1081780			
13.524	1081797			
13.653	1081815			
13.329	1081833			
13.718	1081850			
13.2	1081868			
13.394	1081886			
13.071	1081903			
13.782	1081921			
13.135	1081939			
13.394	1081956			
13.459	1081974			
13.2	1081992			
13.265	1082009			
13.006	1082027			
12.812	1082045			
12.359	1082062			
12.165	1082080			
11.712	1082098			
11.194	1082115			
11.388	1082133			
11	1082151			
10.482	1082169			
11.065	1082186			
10.482	1082204			
7.247	1082222			
5.047	1082238			
4.141	1082255			
3.3	1082271			
2.588	1082288			
2.265	1082305			
2.2	1082321			
2.135	1082338			
2.071	1082355			
2.071	1082371			
2.135	1082388			
2.071	1082405			
2.135	1082421			
2.071	1082438			
2.071	1082455			
2.071	1082471			
2.071	1082488			
2.071	1082504			
2.071	1082521			
2.071	1082538			
2.071	1082554			
2.071	1082571			
2.071	1082588			
2.006	1082604			
2.071	1082621			
2.071	1082638			
2.071	1082654			
2.071	1082671			
2.006	1082687			
2.071	1082704			
2.071	1082721			
2.006	1082737			
2.071	1082754			
2.006	1082771			
2.006	1082787			
2.006	1082804			
2.071	1082821			
2.006	1082837			
2.006	1082854			
2.006	1082871			
2.006	1082887			
2.006	1082904			
2.135	1082920			
1.941	1082937			
1.941	1082954			
1.941	1082970			
2.006	1082987			
1.941	1083004			
1.941	1083020			
1.941	1083037			
2.006	1083054			
2.006	1083070			
1.941	1083087			
1.941	1083103			
1.941	1083120			
1.941	1083137			
1.941	1083153			
1.941	1083170			
1.747	1083187			
1.941	1083203			
1.941	1083220			
1.941	1083237			
1.941	1083253			
1.876	1083270			
1.876	1083287			
1.941	1083303			
1.876	1083320			
1.876	1083336			
1.876	1083353			
1.876	1083370			
1.941	1083386			
1.876	1083403			
1.941	1083420			
1.876	1083436			
1.876	1083453			
1.941	1083470			
1.876	1083486			
1.941	1083503			
1.876	1083519			
1.876	1083536			
1.941	1083553			
1.876	1083569			
1.876	1083586			
1.876	1083603			
1.876	1083619			
1.876	1083636			
1.941	1083653			
1.941	1083669			
1.876	1083686			
1.876	1083703			
1.876	1083719			
2.071	1083736			
1.941	1083752			
1.876	1083769			
1.876	1083786			
1.941	1083802			
1.876	1083819			
1.876	1083836			
1.876	1083852			
1.941	1083869			
1.876	1083886			
1.876	1083902			
1.941	1083919			
1.876	1083935			
1.941	1083952			
1.941	1083969			
1.876	1083985			
1.876	1084002			
2.006	1084019			
1.941	1084035			
1.941	1084052			
1.876	1084069			
1.941	1084085			
1.876	1084102			
1.941	1084119			
1.876	1084135			
1.876	1084152			
1.941	1084168			
1.941	1084185			
1.941	1084202			
1.941	1084218			
1.941	1084235			
1.876	1084252			
1.941	1084268			
1.941	1084285			
1.941	1084302			
1.941	1084318			
1.876	1084335			
1.941	1084351			
1.941	1084368			
1.941	1084385			
1.941	1084401			
1.876	1084418			
1.941	1084435			
1.876	1084451			
1.941	1084468			
1.941	1084485			
1.941	1084501			
1.941	1084518			
1.941	1084535			
1.941	1084551			
1.941	1084568			
1.941	1084584			
2.006	1084601			
1.941	1084618			
1.941	1084634			
1.941	1084651			
1.941	1084668			
1.941	1084684			
1.941	1084701			
2.006	1084718			
1.941	1084734			
1.941	1084751			
2.006	1084767			
1.941	1084784			
2.006	1084801			
2.006	1084817			
1.941	1084834			
1.941	1084851			
1.941	1084867			
2.006	1084884			
1.941	1084901			
1.941	1084917			
2.006	1084934			
1.941	1084951			
2.006	1084967			
1.941	1084984			
1.941	1085000			
2.006	1085017			
2.006	1085034			
2.006	1085050			
2.006	1085067			
2.006	1085084			
2.006	1085100			
2.006	1085117			
2.006	1085134			
2.006	1085150			
2.006	1085167			
2.006	1085183			
2.006	1085200			
2.006	1085217			
2.006	1085233			
2.006	1085250			
2.006	1085267			
2.006	1085283			
2.006	1085300			
2.006	1085317			
2.006	1085333			
2.006	1085350			
2.006	1085367			
2.071	1085383			
2.006	1085400			
2.006	1085416			
2.071	1085433			
2.006	1085450			
2.006	1085466			
2.071	1085483			
2.071	1085500			
2.071	1085516			
1.941	1085533			
2.006	1085550			
2.071	1085566			
2.071	1085583			
2.071	1085599			
2.006	1085616			
2.071	1085633			
2.006	1085649			
2.006	1085666			
2.071	1085683			
2.071	1085699			
2.071	1085716			
2.006	1085733			
2.071	1085749			
2.006	1085766			
2.071	1085783			
2.071	1085799			
2.071	1085816			
2.071	1085832			
1.941	1085849			
2.071	1085866			
2.071	1085882			
2.006	1085899			
2.071	1085916			
2.006	1085932			
2.006	1085949			
2.071	1085966			
2.071	1085982			
2.071	1085999			
2.071	1086015			
2.071	1086032			
2.071	1086049			
2.071	1086065			
2.071	1086082			
2.071	1086099			
2.071	1086115			
2.071	1086132			
2.071	1086149			
2.071	1086165			
2.071	1086182			
2.071	1086199			
2.071	1086215			
2.071	1086232			
2.071	1086248			
2.071	1086265			
2.071	1086282			
2.071	1086298			
2.071	1086315			
2.071	1086332			
2.071	1086348			
2.071	1086365			
2.071	1086382			
2.071	1086398			
2.071	1086415			
2.071	1086431			
2.135	1086448			
2.071	1086465			
2.071	1086481			
2.006	1086498			
2.071	1086515			
2.071	1086531			
2.135	1086548			
2.135	1086565			
2.135	1086581			
2.071	1086598			
2.071	1086615			
2.071	1086631			
2.071	1086648			
2.135	1086664			
2.071	1086681			
2.071	1086698			
2.071	1086714			
2.071	1086731			
2.071	1086748			
2.071	1086764			
2.135	1086781			
2.071	1086798			
2.071	1086814			
2.135	1086831			
2.071	1086847			
2.135	1086864			
2.071	1086881			
2.071	1086897			
2.071	1086914			
2.071	1086931			
2.071	1086947			
2.135	1086964			
2.135	1086981			
2.135	1086997			
2.071	1087014			
2.135	1087031			
2.071	1087047			
2.135	1087064			
2.071	1087080			
2.071	1087097			
2.135	1087114			
2.071	1087130			
2.071	1087147			
2.135	1087164			
2.071	1087180			
2.135	1087197			
2.071	1087214			
2.135	1087230			
2.071	1087247			
2.265	1087263			
2.135	1087280			
2.135	1087297			
2.135	1087313			
2.071	1087330			
2.135	1087347			
2.135	1087363			
2.135	1087380			
2.135	1087397			
2.135	1087413			
2.135	1087430			
2.071	1087447			
2.071	1087463			
2.135	1087480			
2.135	1087496			
2.135	1087513			
2.135	1087530			
2.071	1087546			
2.135	1087563			
2.135	1087580			
2.135	1087596			
2.135	1087613			
2.135	1087630			
2.135	1087646			
2.071	1087663			
2.135	1087679			
2.135	1087696			
2.135	1087713			
2.135	1087729			
2.135	1087746			
2.135	1087763			
2.135	1087779			
2.135	1087796			
2.135	1087813			
2.135	1087829			
2.135	1087846			
2.135	1087863			
2.135	1087879			
2.135	1087896			
2.135	1087912			
2.135	1087929			
2.135	1087946			
2.135	1087962			
2.135	1087979			
2.135	1087996			
2.2	1088012			
2.135	1088029			
2.135	1088046			
2.135	1088062			
2.135	1088079			
2.135	1088095			
2.135	1088112			
2.135	1088129			
2.135	1088145			
2.135	1088162			
2.135	1088179			
2.135	1088195			
2.2	1088212			
2.135	1088229			
2.135	1088245			
2.135	1088262			
2.135	1088279			
2.265	1088295			
2.135	1088312			
2.2	1088328			
2.135	1088345			
2.2	1088362			
2.135	1088378			
2.135	1088395			
2.2	1088412			
2.135	1088428			
2.135	1088445			
2.135	1088462			
2.071	1088478			
2.2	1088495			
2.135	1088511			
2.135	1088528			
2.135	1088545			
2.135	1088561			
2.2	1088578			
2.2	1088595			
2.135	1088611			
2.135	1088628			
2.2	1088645			
2.2	1088661			
2.135	1088678			
2.2	1088695			
2.135	1088711			
2.135	1088728			
2.135	1088744			
2.2	1088761			
2.2	1088778			
2.135	1088794			
2.2	1088811			
2.2	1088828			
2.135	1088844			
2.071	1088861			
2.2	1088878			
2.2	1088894			
2.135	1088911			
2.135	1088927			
2.135	1088944			
2.2	1088961			
2.2	1088977			
2.135	1088994			
2.135	1089011			
2.135	1089027			
2.2	1089044			
2.2	1089061			
2.135	1089077			
2.2	1089094			
2.2	1089111			
2.135	1089127			
2.2	1089144			
2.135	1089160			
2.135	1089177			
2.2	1089194			
2.2	1089210			
2.2	1089227			
2.2	1089244			
2.2	1089260			
2.071	1089277			
2.2	1089294			
2.2	1089310			
2.2	1089327			
2.2	1089343			
2.135	1089360			
2.2	1089377			
2.2	1089393			
2.2	1089410			
2.2	1089427			
2.135	1089443			
2.2	1089460			
2.2	1089477			
2.2	1089493			
2.2	1089510			
2.2	1089527			
2.2	1089543			
2.2	1089560			
2.265	1089576			
2.071	1089593			
2.2	1089610			
2.135	1089626			
2.2	1089643			
2.2	1089660			
2.071	1089676			
2.2	1089693			
2.2	1089710			
2.2	1089726			
2.2	1089743			
2.2	1089759			
2.2	1089776			
2.2	1089793			
2.2	1089809			
2.2	1089826			
2.006	1089843			
2.135	1089859			
2.2	1089876			
2.2	1089893			
2.265	1089909			
2.2	1089926			
2.2	1089943			
2.2	1089959			
2.265	1089976			
2.2	1089992			
2.2	1090009			
2.2	1090026			
2.2	1090042			
2.2	1090059			
2.2	1090076			
2.2	1090092			
2.2	1090109			
2.2	1090126			
2.2	1090142			
2.265	1090159			
2.265	1090175			
2.265	1090192			
2.2	1090209			
2.2	1090225			
2.2	1090242			
2.2	1090259			
2.2	1090275			
2.2	1090292			
2.2	1090309			
2.2	1090325			
2.2	1090342			
2.2	1090359			
2.2	1090375			
2.2	1090392			
2.2	1090408			
2.265	1090425			
2.2	1090442			
2.2	1090458			
2.2	1090475			
2.265	1090492			
2.2	1090508			
2.2	1090525			
2.2	1090542			
2.2	1090558			
2.2	1090575			
2.2	1090591			
2.2	1090608			
2.2	1090625			
2.2	1090641			
2.2	1090658			
2.2	1090675			
2.265	1090691			
2.2	1090708			
2.2	1090725			
2.2	1090741			
2.2	1090758			
2.265	1090775			
2.2	1090791			
2.2	1090808			
2.2	1090824			
2.2	1090841			
2.265	1090858			
2.265	1090874			
2.265	1090891			
2.2	1090908			
2.2	1090924			
2.2	1090941			
2.2	1090958			
2.2	1090974			
2.2	1090991			
2.2	1091007			
2.265	1091024			
2.2	1091041			
2.265	1091057			
2.265	1091074			
2.265	1091091			
2.265	1091107			
2.2	1091124			
2.2	1091141			
2.265	1091157			
2.2	1091174			
2.265	1091191			
2.265	1091207			
2.135	1091224			
2.2	1091240			
2.265	1091257			
2.265	1091274			
2.265	1091290			
2.265	1091307			
2.2	1091324			
2.265	1091340			
2.2	1091357			
2.265	1091374			
2.265	1091390			
2.265	1091407			
2.265	1091423			
2.265	1091440			
2.265	1091457			
2.265	1091473			
2.265	1091490			
2.2	1091507			
2.265	1091523			
2.265	1091540			
2.265	1091557			
2.329	1091573			
2.265	1091590			
2.265	1091607			
2.265	1091623			
2.265	1091640			
2.329	1091656			
2.265	1091673			
2.329	1091690			
2.265	1091706			
2.265	1091723			
2.265	1091740			
2.265	1091756			
2.265	1091773			
2.265	1091790			
2.265	1091806			
2.2	1091823			
2.265	1091839			
2.265	1091856			
2.2	1091873			
2.329	1091889			
2.265	1091906			
2.329	1091923			
2.265	1091939			
2.265	1091956			
2.265	1091973			
2.265	1091989			
2.265	1092006			
2.265	1092023			
2.329	1092039			
2.265	1092056			
2.265	1092072			
2.265	1092089			
2.265	1092106			
2.265	1092122			
2.265	1092139			
2.265	1092156			
2.265	1092172			
2.265	1092189			
2.265	1092206			
2.329	1092222			
2.329	1092239			
2.265	1092255			
2.265	1092272			
2.265	1092289			
2.265	1092305			
2.265	1092322			
2.265	1092339			
2.265	1092355			
2.265	1092372			
2.265	1092389			
2.265	1092405			
2.265	1092422			
2.329	1092439			
2.265	1092455			
2.329	1092472			
2.329	1092488			
2.265	1092505			
2.265	1092522			
2.2	1092538			
2.329	1092555			
2.265	1092572			
2.265	1092588			
2.265	1092605			
2.265	1092622			
2.265	1092638			
2.329	1092655			
2.329	1092671			
2.265	1092688			
2.265	1092705			
2.329	1092721			
2.265	1092738			
2.2	1092755			
2.329	1092771			
2.329	1092788			
2.265	1092805			
2.2	1092821			
2.265	1092838			
2.265	1092855			
2.329	1092871			
2.2	1092888			
2.265	1092904			
2.265	1092921			
2.329	1092938			
2.265	1092954			
2.265	1092971			
2.329	1092988			
2.265	1093004			
2.329	1093021			
2.329	1093038			
2.329	1093054			
2.329	1093071			
2.329	1093087			
2.329	1093104			
2.329	1093121			
2.265	1093137			
2.329	1093154			
2.329	1093171			
2.329	1093187			
2.265	1093204			
2.329	1093221			
2.329	1093237			
2.329	1093254			
2.329	1093271			
2.265	1093287			
2.329	1093304			
2.265	1093320			
2.329	1093337			
2.394	1093354			
2.329	1093370			
2.329	1093387			
2.329	1093404			
2.329	1093420			
2.329	1093437			
2.329	1093454			
2.329	1093470			
2.329	1093487			
2.329	1093503			
2.265	1093520			
2.329	1093537			
2.265	1093553			
2.329	1093570			
2.265	1093587			
2.265	1093603			
2.329	1093620			
2.329	1093637			
2.329	1093653			
2.329	1093670			
2.459	1093687			
2.329	1093703			
2.329	1093720			
2.329	1093736			
2.394	1093753			
2.329	1093770			
2.329	1093786			
2.329	1093803			
2.329	1093820			
2.329	1093836			
2.329	1093853			
2.394	1093870			
2.329	1093886			
2.329	1093903			
2.329	1093919			
2.329	1093936			
2.329	1093953			
2.329	1093969			
2.329	1093986			
2.329	1094003			
2.329	1094019			
2.329	1094036			
2.329	1094053			
2.329	1094069			
2.329	1094086			
2.329	1094103			
2.265	1094119			
2.329	1094136			
2.329	1094152			
2.329	1094169			
2.329	1094186			
2.329	1094202			
2.329	1094219			
2.329	1094236			
2.524	1094252			
2.329	1094269			
2.329	1094286			
2.329	1094302			
2.329	1094319			
2.329	1094335			
2.329	1094352			
2.394	1094369			
2.329	1094385			
2.394	1094402			
2.329	1094419			
2.394	1094435			
2.265	1094452			
2.329	1094469			
2.329	1094485			
2.329	1094502			
2.394	1094519			
2.394	1094535			
2.329	1094552			
2.394	1094568			
2.329	1094585			
2.459	1094602			
2.329	1094618			
2.329	1094635			
2.329	1094652			
2.329	1094668			
2.329	1094685			
2.329	1094702			
2.394	1094718			
2.329	1094735			
2.394	1094751			
2.329	1094768			
2.394	1094785			
2.394	1094801			
2.329	1094818			
2.329	1094835			
2.394	1094851			
2.329	1094868			
2.394	1094885			
2.394	1094901			
2.394	1094918			
2.329	1094935			
2.329	1094951			
2.394	1094968			
2.394	1094984			
2.329	1095001			
2.394	1095018			
2.394	1095034			
2.394	1095051			
2.394	1095068			
2.394	1095084			
2.329	1095101			
2.329	1095118			
2.394	1095134			
2.329	1095151			
2.394	1095167			
2.329	1095184			
2.394	1095201			
2.329	1095217			
2.394	1095234			
2.394	1095251			
2.394	1095267			
2.329	1095284			
2.394	1095301			
2.394	1095317			
2.329	1095334			
2.459	1095351			
2.394	1095367			
2.329	1095384			
2.394	1095400			
2.329	1095417			
2.329	1095434			
2.394	1095450			
2.459	1095467			
2.394	1095484			
2.394	1095500			
2.329	1095517			
2.394	1095534			
2.394	1095550			
2.394	1095567			
2.394	1095583			
2.394	1095600			
2.394	1095617			
2.394	1095633			
2.329	1095650			
2.394	1095667			
2.394	1095683			
2.394	1095700			
2.394	1095717			
2.394	1095733			
2.394	1095750			
2.394	1095767			
2.394	1095783			
2.394	1095800			
2.329	1095816			
2.329	1095833			
2.394	1095850			
2.524	1095866			
2.394	1095883			
2.394	1095900			
2.394	1095916			
2.394	1095933			
2.329	1095950			
2.394	1095966			
2.394	1095983			
2.394	1095999			
2.459	1096016			
2.329	1096033			
2.394	1096049			
2.394	1096066			
2.394	1096083			
2.394	1096099			
2.394	1096116			
2.394	1096133			
2.394	1096149			
2.394	1096166			
2.394	1096183			
2.394	1096199			
2.394	1096216			
2.394	1096232			
2.394	1096249			
2.329	1096266			
2.329	1096282			
2.394	1096299			
2.459	1096316			
2.394	1096332			
2.394	1096349			
2.459	1096366			
2.394	1096382			
2.394	1096399			
2.394	1096415			
2.394	1096432			
2.394	1096449			
2.394	1096465			
2.394	1096482			
2.265	1096499			
2.394	1096515			
2.459	1096532			
2.459	1096549			
2.394	1096565			
2.329	1096582			
2.394	1096599			
2.394	1096615			
2.394	1096632			
2.459	1096648			
2.394	1096665			
2.394	1096682			
2.394	1096698			
2.394	1096715			
2.394	1096732			
2.265	1096748			
2.394	1096765			
2.459	1096782			
2.394	1096798			
2.524	1096815			
2.459	1096831			
2.394	1096848			
2.394	1096865			
2.459	1096881			
2.394	1096898			
2.394	1096915			
2.394	1096931			
2.459	1096948			
2.394	1096965			
2.459	1096981			
